<pre>
#
# Formatierung: die Formatierung lehnt sich ans Wiki an.
#
# Links: [[...|...]] sind (wie im OSM-Wiki) interne Verweise ins OSM-Wiki
#        [... ...] sind (wie im OSM-Wiki) externe Verweise ins Internet
#
# Überschriften beginnen mit '=', '==', '===', '====', ... am Anfang einer Zeile
#
# Einfacher Text beginnt mit '-' am Anfang einer Zeile.
#     Einfacher Text darf überall stehen.
#     Ein einfaches '-' am Anfang der Zeile gefolgt von 'nichts':
#     - wenn davor einfacher Text stand wird ein Zeilenumbruch erzeugt und das bisher ausgegebenen in einen Paragraphen <p> ... </p> gepackt
#     - wenn vorher kein einfacher Text stand bzw. ein Zeilenumbruch erzeugt wurde, so wird eine Leerzeile erzeugt mit Hilfe von <p>&amp;nbsp;</p>
#
# !!!Text mit gelbem Hintergrund!!! in einfachem Text oder Überschriften
# '''''Text mit dicken, kursiven Buchstaben''''' in einfachem Text oder Überschriften
# '''Text mit dicken Buchstaben''' in einfachem Text oder Überschriften
# ''Text mit kursiven Buchstaben'' in einfachem Text oder Überschriften
#
# Kommentare beginnen mit '#' am Anfang einer Zeile. Kommentare mittendrin werden nicht erkannt, d.h. '#' darf innerhalb von Text vorkommen.
#
# Format der Datei: UTF-8
#
#
# Definition von Linieninformationen: Inhalt im CSV-Format
#
# ref;type;comment;from;to;operator
#
# - ref       == tag 'ref' von route oder route_master
#                250            definiert, dass hier Linien mit 'ref'='250' erwartet wird
#                250|250a|250b  definiert, dass hier Linien mit 'ref'='250' und 'ref'='250a' und 'ref'='250b' zulässig sind - ob das nach PTv1/PTv2 erlaubt ist, ist eine andere Sache
# - type      == inhalt des tags 'route' bzw. 'route_master'
# - comment   == kann Kommentar enthalten wie; Ruftaxi, Bus, Expressbus, ...  wird nicht ausgewertet, lediglich ausgegeben
#                !Text mit gelbem Hintergrund! im comment (umgeben von einfachem !)
# - from      == wird bei mehreren Linie mit identischem ref, type und operator zur Differenzierung herangezogen
# - to        == wird bei mehreren Linie mit identischem ref, type und operator zur Differenzierung herangezogen
# - operator  == wird bei mehreren Linie mit identischem ref und type Differenzierung herangezogen
#                Der Wert von 'operator' darf ';' enthalten
#



= Überblick über die ÖPNV-Linien des Verkehrsverbund Region Braunschweig

- Verweis auf die Datei mit den [[Verkehrsverbund_Region_Braunschweig/Analyse/DE-NI-VRB-Routes|VRB Linien]] im Wiki.
- Verweis auf mehr [[Talk:Verkehrsverbund_Region_Braunschweig/Analyse|Informationen]] im Wiki.

== Hinweis
- Grunddaten Stand 24.08.2019
-
- Bei der Analyse ist 'network' derzeit entweder
-
- * "VRB" (Kurzform), oder
-
- * "Verkehrsverbund Region Braunschweig", bzw. "Verbundtarif Region Braunschweig" (ausgeschriebene Form, wobei die letztere lediglich den Tarif des Verbundes beschreibt und eigentlich nicht verwendet werden sollte), oder
-
- * leer, d.h. nicht gesetzt
-
#
#ref;type;comment;from;to;operator

== RE-Eisenbahn
RE 4;train;;Goslar;Halle (Saale);Abellio Rail Mitteldeutschland GmbH
RE 6;train;;Wolfsburg;Magdeburg;Abellio Rail Mitteldeutschland GmbH
RE 10;train;;Bad Harzburg;Hannover;erixx GmbH
RE 21;train;;Goslar;Magdeburg;Abellio Rail Mitteldeutschland GmbH
RE 30;train;;Wolfsburg;Hannover;Metronom Eisenbahngesellschaft mbH
RE 50;train;;Wolfsburg;Hildesheim;Metronom Eisenbahngesellschaft mbH
RE 60;train;;Braunschweig;Rheine;WestfalenBahn GmbH
RE 70;train;;Braunschweig;Bielefeld;WestfalenBahn GmbH

== RB-Eisenbahn
RB 35;train;;Wolfsburg;Stendal;Abellio Rail Mitteldeutschland GmbH
RB 36;train;;Wolfsburg;Magdeburg;Abellio Rail Mitteldeutschland GmbH
RB 40;train;;Braunschweig;Magdeburg;DB Regio Südost
RB 42;train;;Braunschweig;Bad Harzburg;erixx GmbH
RB 43;train;;Braunschweig;Goslar;erixx GmbH
RB 44;train;;Braunschweig;Salzgitter-Lebenstedt;DB Regio Nord
RB 45;train;;Braunschweig;Schöppenstedt;DB Regio Nord
RB 46;train;;Braunschweig;Herzberg;DB Regio Nord
RB 47;train;;Braunschweig;Uelzen;erixx GmbH
RB 82;train;;Bad Harzburg;Göttingen;DB Regio Nord

== Tram
=== Stadt Braunschweig
1;tram;;Wenden;Stöckheim;Braunschweiger Verkehrs-GmbH
2;tram;;Heidberg;Siegfriedviertel;Braunschweiger Verkehrs-GmbH
3;tram;;Weststadt Weserstraße;Volkmarode;Braunschweiger Verkehrs-GmbH
4;tram;;Helmstedter Straße;Radeklint;Braunschweiger Verkehrs-GmbH
5;tram;;Broitzem;Hauptbahnhof;Braunschweiger Verkehrs-GmbH

== Bus
=== Landkreis Gifhorn
#
=== Stadt Wolfsburg
201;bus;;Velstove;Mörser Winkel;Wolfsburger Verkehrs-GmbH
202;bus;;Detmerode;Brackstedt;Wolfsburger Verkehrs-GmbH
203;bus;;Vorsfelde;Sülfeld;Wolfsburger Verkehrs-GmbH
204;bus;;Neuhaus;Mörse;Wolfsburger Verkehrs-GmbH
211;bus;;Hauptbahnhof;Heiligendorf;Wolfsburger Verkehrs-GmbH
212;bus;;Vorsfelde Süd;Ehmen;Wolfsburger Verkehrs-GmbH
213;bus;;Badeland;Laagberg;Wolfsburger Verkehrs-GmbH
215;bus;;Hauptbahnhof;Neindorf;Wolfsburger Verkehrs-GmbH
216;bus;;Hauptbahnhof;Neindorf;Wolfsburger Verkehrs-GmbH
218;bus;;Hauptbahnhof;Flechtorf;Wolfsburger Verkehrs-GmbH
230;bus;;Wolfsburg;Braunschweig;Wolfsburger Verkehrs-GmbH
231;bus;;Groß Brunsrode;Wolfsburg;Wolfsburger Verkehrs-GmbH
261;bus;;VW Werk;Sülfeld;Wolfsburger Verkehrs-GmbH
262;bus;;VW Werk;Rabenberg;Wolfsburger Verkehrs-GmbH
263;bus;;VW Werk;Ehmen;Wolfsburger Verkehrs-GmbH
264;bus;;VW Werk;Velstove;Wolfsburger Verkehrs-GmbH
265;bus;;VW Werk;Wendschott;Wolfsburger Verkehrs-GmbH
266;bus;;VW Werk;Vorsfelde Süd;Wolfsburger Verkehrs-GmbH
267;bus;;VW Werk;Ehmen;Wolfsburger Verkehrs-GmbH
268;bus;;VW Werk;Nordsteimke;Wolfsburger Verkehrs-GmbH
269;bus;;VW Werk;Königslutter;Wolfsburger Verkehrs-GmbH
#
=== Landkreis Helmstedt
335;bus;;Oebisfelde;Wolfsburg;VB Bachstein
360;bus;;Königslutter;Wolfsburg;KVG Braunschweig
370;bus;;Helmstedt;Schöppenstedt;KVG Braunschweig
371;bus;;Schöppenstedt;Schöningen;KVG Braunschweig
372;bus;;Söllingen;Schöningen;KVG Braunschweig
380;bus;;Helmstedt;Wolfsburg;KVG Braunschweig
381;bus;;Velpke;Groß Sisbeck;KVG Braunschweig
# 382;bus;;Velpke;Velpke;KVG Braunschweig - Schulfahrplan der Samtgemeinde Velpke
383;bus;;Volkmarsdorf;Wolfsburg;KVG Braunschweig
384;bus;;Königslutter;Königslutter;KVG Braunschweig
385;bus;;Königslutter;Königslutter;KVG Braunschweig
386;bus;;Lehre;Essenrode;KVG Braunschweig
387;bus;;Königslutter;Essehof;KVG Braunschweig
388;bus;;Essenrode;Essehof (- Kampstüh);KVG Braunschweig
390;bus;;Helmstedt;Königslutter;KVG Braunschweig
391;bus;;Werner-v.-Siemens-Straße;Max-Planck-Weg;KVG Braunschweig
392;bus;;Emmerstedt;Markt;KVG Braunschweig
393;bus;;Helmstedt;Königslutter;KVG Braunschweig
394;bus;;Helmstedt;Volkmarsdorf;KVG Braunschweig
395;bus;;Helmstedt;Büddenstedt;KVG Braunschweig
396;bus;;Helmstedt;Schöningen;KVG Braunschweig
397;bus;;Helmstedt;Gevensleben;KVG Braunschweig
398;bus;;Helmstedt;Warberg;KVG Braunschweig
399;bus;;Helmstedt;Clarabad (- Beendorf);KVG Braunschweig
#
=== Stadt Braunschweig
411;bus;;Lamme;Mascherode;Braunschweiger Verkehrs-GmbH
412;bus;;Helmstedter Straße;Südstadt;Braunschweiger Verkehrs-GmbH
413;bus;;Leiferde;Bevenrode;Braunschweiger Verkehrs-GmbH
414;bus;;Wenden;Stadion;Braunschweiger Verkehrs-GmbH
416;bus;;Völkenrode;Kralenriede;Braunschweiger Verkehrs-GmbH
417;bus;;Hondelage;Volkmarode;Braunschweiger Verkehrs-GmbH
418;bus;;Lamme;Riddagshausen;Braunschweiger Verkehrs-GmbH
419;bus;;Hauptbahnhof;Hauptbahnhof;Braunschweiger Verkehrs-GmbH
420;bus;;BS Rathaus;WF Bahnhof;Braunschweiger Verkehrs-GmbH
422;bus;;Lehndorf;Bebelhof;Braunschweiger Verkehrs-GmbH
424;bus;;Rühme;Essenrode;Braunschweiger Verkehrs-GmbH
426;bus;;Hamburger Straße;Flughafen;Braunschweiger Verkehrs-GmbH
427;bus;;Essehof;Volkmarode;Braunschweiger Verkehrs-GmbH
429;bus;;Hauptbahnhof;Hauptbahnhof;Braunschweiger Verkehrs-GmbH
431;bus;;Hauptbahnhof;Helmstedter Straße;Braunschweiger Verkehrs-GmbH
433;bus;;Völkenrode;Hondelage;Braunschweiger Verkehrs-GmbH
434;bus;;Wenden;Lagesbüttel;Braunschweiger Verkehrs-GmbH
435;bus;;Donauknoten;Messegelände Nordeingang;Braunschweiger Verkehrs-GmbH
436;bus;;Hauptbahnhof;Flughafen;Braunschweiger Verkehrs-GmbH
437;bus;;Volkmarode;Cremlingen;Braunschweiger Verkehrs-GmbH
442;bus;;Helmstedter Straße;Melverode (- Stöckheim);Braunschweiger Verkehrs-GmbH
443;bus;;Donauknoten;Querum;Braunschweiger Verkehrs-GmbH
445;bus;;Lengede;Donauknoten;Braunschweiger Verkehrs-GmbH
450;bus;;Vechelde;Rathaus;Braunschweiger Verkehrs-GmbH
452;bus;;Helmstedter Straße;Bornum;Braunschweiger Verkehrs-GmbH
454;bus;;Stadion;Schwarzer Berg;Braunschweiger Verkehrs-GmbH
455;bus;;Geitelde;Donauknoten;Braunschweiger Verkehrs-GmbH
461;bus;;PTB;Hauptbahnhof;Braunschweiger Verkehrs-GmbH
464;bus;;Rühme;Volkmarode;Braunschweiger Verkehrs-GmbH
465;bus;;Broitzem;Rüningen;Braunschweiger Verkehrs-GmbH
471;bus;Anruf-Linien-Taxi;Klinikum Salzdahlumer Straße;Jägersruh;Braunschweiger Verkehrs-GmbH
480;bus;;Groß Schwülper;Rathaus;Braunschweiger Verkehrs-GmbH
481;bus;;Leiferde;Stöckheim;Braunschweiger Verkehrs-GmbH
482;bus;;Hauptbahnhof;Braunschweiger Verkehrs-GmbH;Braunschweiger Verkehrs-GmbH
484;bus;;Groß Schwülper;Rühme;Braunschweiger Verkehrs-GmbH
485;bus;;Broitzem;Rüningen;Braunschweiger Verkehrs-GmbH
493;bus;;Rathaus;Neuerkerode;Braunschweiger Verkehrs-GmbH
#
=== Landkreis Peine
560;bus;;Wipshausen;Rathaus;Braunschweiger Verkehrs-GmbH
566;bus;;Zweidorf;Vechelde;Braunschweiger Verkehrs-GmbH
#
=== Stadt Salzgitter
#
=== Landkreis Wolfenbüttel
710;bus;;Wolfenbüttel;Winnigstedt;KVG Braunschweig
730;bus;;Evessen;Braunschweig;Reisebüro Schmidt
731;bus;;Schöppenstedt;Sickte;Reisebüro Schmidt
732;bus;;Evessen;Schöppenstedt;Reisebüro Schmidt
733;bus;;Dettum;Schöppenstedt;Reisebüro Schmidt
739;bus;;Dettum;Sickte;Reisebüro Schmidt
740;bus;;Wolfenbüttel;Weddel;Reisebüro Schmidt
741;bus;;Weferlingen;Sickte;Reisebüro Schmidt
742;bus;;Weddel;Sickte;Reisebüro Schmidt
743;bus;;Veltheim;Destedt;Reisebüro Schmidt
744;bus;;Sickte;Dettum;Reisebüro Schmidt
745;bus;;Schandelah;Abbenrode;Reisebüro Schmidt
746;bus;;Winnigstedt;Schöppenstedt;Reisebüro Schmidt
747;bus;;Winnigstedt;Schöppenstedt;Reisebüro Schmidt
748;bus;;Remlingen;Schöppenstedt;Reisebüro Schmidt
750;bus;;Hornburg;Wolfenbüttel;VB Bachstein
751;bus;;Börßum;Wolfenbüttel;VB Bachstein
752;bus;;Schöppenstedt;Wolfenbüttel;VB Bachstein
753;bus;;Ohrum;Schladen;VB Bachstein
754;bus;;Hornburg;Hornburg;VB Bachstein
755;bus;;Schladen;Börßum;VB Bachstein
756;bus;;Remlingen;Denkte;VB Bachstein
757;bus;;Schladen;Schladen;VB Bachstein
789;bus;;WF Linden;WF Kornmarkt ( - Groß Stöckheim);KVG Braunschweig
790;bus;;WF Kornmarkt;Salzgitter Thiede;KVG Braunschweig
791;bus;;Wolfenbüttel Lebenshilfe;Westring;KVG Braunschweig
792;bus;;Atzum;Westring;KVG Braunschweig
793;bus;;Neuer Weg;Exer;KVG Braunschweig
794;bus;;WF Linden;Pfingstanger;KVG Braunschweig
795;bus;;Salzdahlumer Straße;Wilhelm Raabe-Schule;KVG Braunschweig
796;bus;;Schweigerstraße;Kornmarkt;KVG Braunschweig
797;bus;;Halchter;Fümmelse;KVG Braunschweig
798;bus;;Salzdahlum;Kornmarkt;KVG Braunschweig
799;bus;;Linden Süd;Kornmarkt;KVG Braunschweig
#
=== Landkreis Goslar
#

</pre>
