#
# Ces données sont entrées pour l'outil : PTNA - Analyse du réseau de transport public (https://ptna.openstreetmap.de)
#
# Format des données :
#       UTF-8
#
# Formatage :
#       Le formatage est basé sur le Wiki OSM.
#
# Liens :
#       [[...|...]] sont (comme dans l'OSM-Wiki) des liens internes vers l'OSM-Wiki
#       [... ...]   sont (comme dans l'OSM-Wiki) des liens externes vers l'Internet
#
# Titres :
#       Les titres commencent par "=", "==", "===", "====", ... au début d'une ligne
#
# Texte en clair :
#       Le texte en clair commence par un "-" au début d'une ligne.
#       Le texte en clair peut apparaître n'importe où.
#
# Nouvelle ligne :
#       Une nouvelle ligne (saut de ligne) est introduite par un simple "-" dans une ligne
#
# Mise en page :
#       !!!Texte sur fond jaune!!!                      en texte simple ou en titres
#       '''''Texte en caractères italiques épais'''''   en texte simple ou en titres
#       '''Texte en lettres épaisses'''                 en texte simple ou en gros titres
#       ''Texte en italique''                           en texte clair ou en titres
#
# Commentaires :
#       Les commentaires commencent par un "#" au début d'une ligne.
#       Les commentaires au milieu ne sont pas reconnus, c'est-à-dire que le "#" peut apparaître dans le texte.
#
# Caractères réservés au début d'une ligne :
#       '#' Ligne de commentaire
#       '=' Titres des différentes catégories
#       '-' Texte en clair
#       "@" au début d'une ligne est réservé aux extensions ultérieures
#       "+" au début d'une ligne est réservé aux extensions ultérieures
#       "~" au début d'une ligne est réservé aux extensions ultérieures
#       "$" au début d'une ligne est réservé aux extensions ultérieures
#       Si l'un des caractères réservés se trouve au début de "ref" (voir ci-dessous), mettez "ref" entre guillemets
#
#
################################
#
# Définition des informations sur les lignes :
#       Contenu au format CSV
#       Tous les champs contenant " ;" doivent être mis entre guillemets (par exemple, "139;142";bus;;; ; "Opérateur1;Opérateur"; ;)
#
# ref;type;comment;from;to;operator;gtfs-feed;gtfs-route-id;gtfs-release-date
#
# ref           requis
#                   == tag 'ref' de route ou route_master
#                       250             définit que les itinéraires avec "ref"="250" sont attendus ici
#                       250|250a|250b   définit que les itinéraires avec "ref'='250" et "ref'='250a" et "ref'='250b" sont autorisés ici
#                                       la question de savoir si cela est autorisé après PTv1/PTv2 est une autre question
#                       605/50          définit ici que les "ref" de deux "réseaux" sont valides : il est vérifié,
#                                       si 'ref:network1'='605' et 'ref:network2'='50' existent
#                       "139;142"       définit que la route avec deux numéros existe dans le même "réseau".
#                       "+210"          permet de réserver le caractère "+" au début de "ref".
#
# type          requis
#                   == Contenu du tag 'route' ou 'route_master' (bus, train, tram, métro, ...)
#
# comment       peut être vide, il ne sera pas évalué, mais seulement produit
#                   == peut contenir des commentaires tels que : appeler un taxi, un bus, un bus express, ...
#                       !texte sur fond jaune ! en commentaire (entouré de simple !)
#                       "Commentaire avec ; dans le texte"
#
# from          peut être vide
#                   == est utilisé pour différencier plusieurs itinéraires ayant une référence, un type et un opérateur identiques
#
# to            peut être vide
#                   == est utilisé pour différencier plusieurs itinéraires ayant une référence, un type et un opérateur identiques
#
# operator      peut être vide
#                   == est utilisé pour différencier plusieurs itinéraires ayant une référence et un type identiques
#                       La valeur de "operator" peut contenir " ;", mais doit alors être en "...".
#
# gtfs-feed     peut être vide
#                   == Référence à une source dans l'analyse GTFS de PTNA où ce parcours peut être trouvé (par exemple : "DE-BY-MVV")
#
# gtfs-route-id peut être vide
#                   == Référence à un "route_id" dans les données GTFS qui appartient à cette route
#
# gtfs-release-date peut être vide
#                       == Référence à une version spécial des données GTFS (par example : "2020-08-18")
#
################################
#
#


= Overview on '''Pep's''' Public Transport Lines

- Link to the data with the description of [https://github.com/osm-ToniE/ptna-networks/raw/master/FR-IDF-Peps/FR-IDF-Peps-Routes.txt Pep's Lines] in GitHub.
- Link to more [[Talk:France/Bus_Pep%27s/Analysis|information]] in OSM-Wiki.

-
- '''!!!This summary is a list of what has been found in OSM!!!'''
-
- Feel free to modify the list
-
#
#ref;type;comment;from;to;operator

== Transporteur AMV
02;bus;;;;
04;bus;;;;
07;bus;;;;
12;bus;;;;
13;bus;;;;
15;bus;;;;
21;bus;;;;
22;bus;;;;
23;bus;;;;
24;bus;;;;
25;bus;;;;
26;bus;;;;
29;bus;;;;
32;bus;;;;
34;bus;;;;
35;bus;;;;
37;bus;;;;
42;bus;;;;
43;bus;;;;
44;bus;;;;
46;bus;;;;
47;bus;;;;
-

== Transporteur Marne et Morin
6;bus;;;;
14;bus;;;;
